date,adj_close
2007-08-20,17.771955
2007-08-21,17.909443
2007-08-22,18.033182
2007-08-23,17.868193
2007-08-24,18.123932
2007-08-27,17.964432
2007-08-28,17.499725
2007-08-29,18.002941
2007-08-30,18.022186
2007-08-31,18.35766
2007-09-04,18.673891
2007-09-05,18.486893
2007-09-06,18.646383
2007-09-07,18.167927
2007-09-10,18.203667
2007-09-11,18.431902
2007-09-12,18.145933
2007-09-13,18.079929
2007-09-14,17.967188
2007-09-17,17.912201
2007-09-18,18.442909
2007-09-19,18.5254
2007-09-20,18.539145
2007-09-21,18.621645
2007-09-24,18.566645
2007-09-25,18.673891
2007-09-26,18.605341
2007-09-27,18.674166
2007-09-28,18.577812
2007-10-01,18.965986
2007-10-02,19.00178
2007-10-03,18.59156
2007-10-04,18.558538
2007-10-05,18.869635
2007-10-08,18.897163
2007-10-09,18.759508
2007-10-10,18.71546
2007-10-11,18.313515
2007-10-12,18.536512
2007-10-15,18.536512
2007-10-16,18.506227
2007-10-17,18.850351
2007-10-18,18.85862
2007-10-19,18.30525
2007-10-22,18.464937
2007-10-23,18.506227
2007-10-24,17.939091
2007-10-25,17.347178
2007-10-26,17.404997
2007-10-29,17.567421
2007-10-30,17.633495
2007-10-31,17.798679
2007-11-01,17.504107
2007-11-02,17.625231
2007-11-05,17.53989
2007-11-06,17.79318
2007-11-07,17.316893
2007-11-08,17.071871
2007-11-09,16.923199
2007-11-12,16.485453
2007-11-13,16.859875
2007-11-14,16.730486
2007-11-15,16.63138
2007-11-16,16.518497
2007-11-19,16.218414
2007-11-20,16.020191
2007-11-21,15.703583
2007-11-23,15.932097
2007-11-26,15.524638
2007-11-27,15.855012
2007-11-28,16.52951
2007-11-29,16.515749
2007-11-30,16.281734
2007-12-03,16.265215
2007-12-04,16.138571
2007-12-05,16.598343
2007-12-06,16.879158
2007-12-07,16.854378
2007-12-10,17.000296
2007-12-11,16.664412
2007-12-12,16.870892
2007-12-13,16.71397
2007-12-14,16.537769
2007-12-17,16.171614
2007-12-18,16.245934
2007-12-19,16.284491
2007-12-20,16.504736
2007-12-21,16.716719
2007-12-24,16.890171
2007-12-26,16.920443
2007-12-27,16.571768
2007-12-28,16.516624
2007-12-31,16.376053
2008-01-02,15.937772
2008-01-03,15.747581
2008-01-04,14.989561
2008-01-07,14.63122
2008-01-08,14.286662
2008-01-09,14.377626
2008-01-10,14.435508
2008-01-11,13.986207
2008-01-14,14.410704
2008-01-15,13.87044
2008-01-16,13.694024
2008-01-17,13.440431
2008-01-18,13.793255
2008-01-22,13.534155
2008-01-23,13.853905
2008-01-24,14.248075
2008-01-25,13.961406
2008-01-28,14.143327
2008-01-29,14.168139
2008-01-30,14.15711
2008-01-31,14.11576
2008-02-01,14.868278
2008-02-04,14.603657
2008-02-05,13.966913
2008-02-06,13.614085
2008-02-07,13.740885
2008-02-08,13.90076
2008-02-11,14.223265
2008-02-12,14.154354
2008-02-13,14.678082
2008-02-14,14.181919
2008-02-15,13.922815
2008-02-19,13.820825
2008-02-20,14.090957
2008-02-21,14.052361
2008-02-22,14.099224
2008-02-25,14.234294
2008-02-26,14.463078
2008-02-27,14.589874
2008-02-28,14.245317
2008-02-29,13.834606
2008-03-03,13.751912
2008-03-04,13.826334
2008-03-05,13.964161
2008-03-06,13.561718
2008-03-07,13.578256
2008-03-10,13.366011
2008-03-11,13.834606
2008-03-12,13.73262
2008-03-13,13.975188
2008-03-14,13.575503
2008-03-17,13.523129
2008-03-18,14.063399
2008-03-19,13.487295
2008-03-20,13.751912
2008-03-24,14.187432
2008-03-25,14.228778
2008-03-26,14.077168
2008-03-27,13.713324
2008-03-28,13.514856
2008-03-31,13.66095
2008-04-01,14.231537
2008-04-02,14.333526
2008-04-03,14.537501
2008-04-04,14.556796
2008-04-07,14.446537
2008-04-08,14.140573
2008-04-09,14.283904
2008-04-10,14.617439
2008-04-11,14.082689
2008-04-14,13.829091
2008-04-15,13.864931
2008-04-16,14.427239
2008-04-17,14.328014
2008-04-18,14.636735
2008-04-21,14.796608
2008-04-22,14.407948
2008-04-23,14.826925
2008-04-24,15.091542
2008-04-25,15.03642
2008-04-28,14.928916
2008-04-29,15.000586
2008-04-30,14.716669
2008-05-01,15.267958
2008-05-02,15.276232
2008-05-05,15.165972
2008-05-06,15.422318
2008-05-07,15.234882
2008-05-08,15.298281
2008-05-09,15.295517
2008-05-12,15.48296
2008-05-13,15.549116
2008-05-14,15.747581
2008-05-15,16.114193
2008-05-16,16.202393
2008-05-19,16.125214
2008-05-20,15.728281
2008-05-21,15.477448
2008-05-22,15.565656
2008-05-23,15.447126
2008-05-27,15.728281
2008-05-28,15.788934
2008-05-29,15.733798
2008-05-30,15.965349
2008-06-02,15.805458
2008-06-03,15.582196
2008-06-04,15.827518
2008-06-05,16.0315
2008-06-06,15.81098
2008-06-09,15.48296
2008-06-10,15.171487
2008-06-11,14.686349
2008-06-12,14.746984
2008-06-13,15.127383
2008-06-16,15.430582
2008-06-17,15.221102
2008-06-18,14.884811
2008-06-19,15.273474
2008-06-20,14.928916
2008-06-23,14.729941
2008-06-24,14.804557
2008-06-25,15.064332
2008-06-26,14.387249
2008-06-27,14.29329
2008-06-30,14.149582
2008-07-01,14.099845
2008-07-02,13.762682
2008-07-03,13.367486
2008-07-07,13.44763
2008-07-08,13.525012
2008-07-09,12.977821
2008-07-10,13.168507
2008-07-11,13.121527
2008-07-14,12.961239
2008-07-15,13.088364
2008-07-16,13.511197
2008-07-17,13.80137
2008-07-18,13.735043
2008-07-21,13.618974
2008-07-22,13.198905
2008-07-23,13.323267
2008-07-24,12.687643
2008-07-25,12.812012
2008-07-28,12.604736
2008-07-29,12.928078
2008-07-30,13.033092
2008-07-31,12.986115
2008-08-01,12.87004
2008-08-04,12.894914
2008-08-05,13.212724
2008-08-06,13.378543
2008-08-07,13.508431
2008-08-08,13.790318
2008-08-11,14.080492
2008-08-12,14.052864
2008-08-13,14.121949
2008-08-14,14.265653
2008-08-15,14.331984
2008-08-18,14.149582
2008-08-19,13.884277
2008-08-20,13.845589
2008-08-21,13.76821
2008-08-22,13.939553
2008-08-25,13.721227
2008-08-26,13.602389
2008-08-27,13.737811
2008-08-28,13.867699
2008-08-29,13.558178
2008-09-02,13.345374
2008-09-03,12.740151
2008-09-04,12.347723
2008-09-05,12.510775
2008-09-08,12.436158
2008-09-09,11.952528
2008-09-10,12.027148
2008-09-11,12.029912
2008-09-12,12.046493
2008-09-15,11.576681
2008-09-16,11.698278
2008-09-17,11.30585
2008-09-18,11.87515
2008-09-19,12.162564
2008-09-22,11.609844
2008-09-23,11.432973
2008-09-24,11.549044
2008-09-25,11.714864
2008-09-26,11.778425
2008-09-29,10.778004
2008-09-30,11.203599
2008-10-01,11.142798
2008-10-02,10.468483
2008-10-03,10.349645
2008-10-06,9.99867
2008-10-07,9.346459
2008-10-08,9.324357
2008-10-09,9.164063
2008-10-10,9.047996
2008-10-13,9.877073
2008-10-14,9.468064
2008-10-15,8.592003
2008-10-16,9.009309
2008-10-17,8.868363
2008-10-20,9.133667
2008-10-21,8.699784
2008-10-22,8.346045
2008-10-23,8.171938
2008-10-24,8.163646
2008-10-27,8.147066
2008-10-28,8.879417
2008-10-29,8.732946
2008-10-30,9.111558
2008-10-31,9.22763
2008-11-03,9.205517
2008-11-04,9.548204
2008-11-05,9.053523
2008-11-06,8.365388
2008-11-07,8.550548
2008-11-10,8.30183
2008-11-11,8.124956
2008-11-12,7.715945
2008-11-13,8.224443
2008-11-14,7.652382
2008-11-17,7.453404
2008-11-18,7.284823
2008-11-19,6.740397
2008-11-20,6.461274
2008-11-21,6.756978
2008-11-24,7.174282
2008-11-25,7.094138
2008-11-26,7.572238
2008-11-28,7.481039
2008-12-01,6.914501
2008-12-02,7.030572
2008-12-03,7.370496
2008-12-04,6.955959
2008-12-05,7.207443
2008-12-08,7.317989
2008-12-09,7.649621
2008-12-10,7.793324
2008-12-11,7.613689
2008-12-12,7.995069
2008-12-15,7.873468
2008-12-16,8.290771
2008-12-17,8.373681
2008-12-18,7.856889
2008-12-19,8.036522
2008-12-22,7.729621
2008-12-23,7.50105
2008-12-24,7.587461
2008-12-26,7.537288
2008-12-29,7.50105
2008-12-30,7.83554
2008-12-31,7.90802
2009-01-02,8.275964
2009-01-05,8.273172
2009-01-06,8.719172
2009-01-07,8.309412
2009-01-08,8.301056
2009-01-09,8.008365
2009-01-12,7.763075
2009-01-13,7.774222
2009-01-14,7.462025
2009-01-15,7.595823
2009-01-16,7.90802
2009-01-20,7.375613
2009-01-21,7.556799
2009-01-22,7.370041
2009-01-23,7.685021
2009-01-26,7.749135
2009-01-27,7.997219
2009-01-28,8.275964
2009-01-29,7.860631
2009-01-30,7.701751
2009-02-02,7.790946
2009-02-03,7.916383
2009-02-04,8.016731
2009-02-05,8.345649
2009-02-06,8.655058
2009-02-09,8.610462
2009-02-10,8.214634
2009-02-11,8.064119
2009-02-12,8.167255
2009-02-13,8.301056
2009-02-17,7.735195
2009-02-18,7.746345
2009-02-19,7.381189
2009-02-20,7.425786
2009-02-23,7.113594
2009-02-24,7.475965
2009-02-25,7.687809
2009-02-26,7.618121
2009-02-27,7.576315
2009-03-02,7.177706
2009-03-03,7.280842
2009-03-04,7.604184
2009-03-05,7.50105
2009-03-06,7.406278
2009-03-09,7.264119
2009-03-10,7.827185
2009-03-11,8.025092
2009-03-12,8.373527
2009-03-13,8.457152
2009-03-16,8.200702
2009-03-17,8.521265
2009-03-18,8.797221
2009-03-19,8.777706
2009-03-20,8.429274
2009-03-23,8.970046
2009-03-24,8.70523
2009-03-25,8.769342
2009-03-26,9.195826
2009-03-27,9.039727
2009-03-30,8.657847
2009-03-31,8.680143
2009-04-01,8.830668
2009-04-02,9.190253
2009-04-03,9.466208
2009-04-06,9.296172
2009-04-07,8.958892
2009-04-08,9.162376
2009-04-09,9.549835
2009-04-13,9.446695
2009-04-14,9.477357
2009-04-15,9.30175
2009-04-16,9.68363
2009-04-17,9.694781
2009-04-20,9.243214
2009-04-21,9.223704
2009-04-22,9.502443
2009-04-23,9.435547
2009-04-24,9.569345
2009-04-27,9.510805
2009-04-28,9.354712
2009-04-29,9.519173
2009-04-30,9.75889
2009-05-01,9.786767
2009-05-04,10.246695
2009-05-05,10.149137
2009-05-06,10.218823
2009-05-07,9.669693
2009-05-08,9.371434
2009-05-11,9.41046
2009-05-12,9.176315
2009-05-13,8.925438
2009-05-14,9.148438
2009-05-15,9.039727
2009-05-18,9.351924
2009-05-19,9.560985
2009-05-20,9.661335
2009-05-21,9.468995
2009-05-22,9.471787
2009-05-26,9.792339
2009-05-27,9.92893
2009-05-28,10.110111
2009-05-29,10.151919
2009-06-01,10.689901
2009-06-02,10.40558
2009-06-03,10.224399
2009-06-04,10.44182
2009-06-05,10.274572
2009-06-08,10.280144
2009-06-09,10.745648
2009-06-10,10.784674
2009-06-11,10.720566
2009-06-12,10.572832
2009-06-15,10.458544
2009-06-16,10.243905
2009-06-17,10.380492
2009-06-18,10.185374
2009-06-19,10.299659
2009-06-22,9.929601
2009-06-23,9.845691
2009-06-24,10.063869
2009-06-25,10.26805
2009-06-26,10.251271
2009-06-29,10.24847
2009-06-30,10.254065
2009-07-01,10.419091
2009-07-02,10.321197
2009-07-06,10.164561
2009-07-07,9.893245
2009-07-08,9.803738
2009-07-09,10.007921
2009-07-10,10.063869
2009-07-13,10.312805
2009-07-14,10.477832
2009-07-15,10.950539
2009-07-16,11.168708
2009-07-17,11.302966
2009-07-20,11.423245
2009-07-21,11.384082
2009-07-22,11.658197
2009-07-23,11.89315
2009-07-24,11.756097
2009-07-27,11.795252
2009-07-28,11.81763
2009-07-29,11.795252
2009-07-30,11.761683
2009-07-31,11.840006
2009-08-03,12.005032
2009-08-04,11.988251
2009-08-05,11.879167
2009-08-06,11.686167
2009-08-07,11.708544
2009-08-10,11.613442
2009-08-11,11.484781
2009-08-12,11.711342
2009-08-13,11.960282
2009-08-14,11.719735
2009-08-17,11.384082
2009-08-18,11.627429
2009-08-19,11.683367
2009-08-20,11.775674
2009-08-21,11.996643
2009-08-24,11.881961
2009-08-25,11.937906
2009-08-26,12.049788
2009-08-27,12.074961
2009-08-28,12.329494
2009-08-31,12.150483
2009-09-01,11.840006
2009-09-02,11.812036
2009-09-03,11.993847
2009-09-04,12.304319
2009-09-08,12.553258
2009-09-09,12.693114
2009-09-10,12.888909
2009-09-11,12.651157
2009-09-14,12.653955
2009-09-15,12.757447
2009-09-16,12.709895
2009-09-17,12.460958
2009-09-18,12.556057
2009-09-21,12.542069
2009-09-22,12.651157
2009-09-23,12.698705
2009-09-24,12.39383
2009-09-25,12.360261
2009-09-28,12.60081
2009-09-29,12.424595
2009-09-30,12.528086
2009-10-01,11.929515
2009-10-02,11.786863
2009-10-05,12.016217
2009-10-06,12.251178
2009-10-07,12.226001
2009-10-08,12.139291
2009-10-09,12.556057
2009-10-12,12.743465
2009-10-13,12.695914
2009-10-14,12.8945
2009-10-15,12.667938
2009-10-16,12.396621
2009-10-19,12.584023
2009-10-20,12.536474
2009-10-21,12.321101
2009-10-22,12.452561
2009-10-23,12.125307
2009-10-26,12.080551
2009-10-27,11.800844
2009-10-28,11.462403
2009-10-29,11.744905
2009-10-30,11.356112
2009-11-02,11.358912
2009-11-03,11.247028
2009-11-04,11.336535
2009-11-05,11.677779
2009-11-06,11.702952
2009-11-09,12.060973
2009-11-10,12.083347
2009-11-11,12.256767
2009-11-12,12.198032
2009-11-13,12.293125
2009-11-16,12.584023
2009-11-17,12.611996
2009-11-18,12.511302
2009-11-19,12.100132
2009-11-20,12.005032
2009-11-23,12.130902
2009-11-24,12.228799
2009-11-25,12.27635
2009-11-27,12.105729
2009-11-30,12.128106
2009-12-01,12.519694
2009-12-02,12.7071
2009-12-03,12.863733
2009-12-04,13.067918
2009-12-07,13.174212
2009-12-08,13.101486
2009-12-09,13.163021
2009-12-10,13.123863
2009-12-11,13.025964
2009-12-14,13.22176
2009-12-15,13.157427
2009-12-16,13.350422
2009-12-17,13.151834
2009-12-18,13.308468
2009-12-21,13.623775
2009-12-22,13.699648
2009-12-23,13.719318
2009-12-24,13.882308
2009-12-28,13.747422
2009-12-29,13.727746
2009-12-30,13.921653
2009-12-31,13.834535
2010-01-04,14.003147
2010-01-05,13.980667
2010-01-06,13.938513
2010-01-07,13.828918
2010-01-08,14.036867
2010-01-11,13.99472
2010-01-12,13.505745
2010-01-13,13.663115
2010-01-14,13.637822
2010-01-15,13.19381
2010-01-19,13.345562
2010-01-20,13.345562
2010-01-21,13.261261
2010-01-22,12.637399
2010-01-25,12.811628
2010-01-26,12.696411
2010-01-27,12.873456
2010-01-28,12.494078
2010-01-29,12.078167
2010-02-01,12.488456
2010-02-02,12.617728
2010-02-03,12.614917
2010-02-04,12.069745
2010-02-05,12.345137
2010-02-08,12.294555
2010-02-09,12.440684
2010-02-10,12.51656
2010-02-11,12.775096
2010-02-12,12.890309
2010-02-16,13.171329
2010-02-17,13.160092
2010-02-18,13.20505
2010-02-19,13.24159
2010-02-22,13.216297
2010-02-23,12.876264
2010-02-24,13.117936
2010-02-25,13.064543
2010-02-26,13.042063
2010-03-01,13.351183
2010-03-02,13.351183
2010-03-03,13.286548
2010-03-04,13.275311
2010-03-05,13.424248
2010-03-08,13.418626
2010-03-09,13.382095
2010-03-10,13.643447
2010-03-11,13.556327
2010-03-12,13.531031
2010-03-15,13.384907
2010-03-16,13.755853
2010-03-17,13.977853
2010-03-18,13.848585
2010-03-19,13.65749
2010-03-22,13.927272
2010-03-23,14.208286
2010-03-24,13.873878
2010-03-25,13.865447
2010-03-26,13.812051
2010-03-29,13.901978
2010-03-30,13.986285
2010-03-31,13.887928
2010-04-01,13.882308
2010-04-05,14.281359
2010-04-06,14.191422
2010-04-07,14.244821
2010-04-08,14.05092
2010-04-09,14.205484
2010-04-12,14.326312
2010-04-13,14.461206
2010-04-14,15.048538
2010-04-15,15.113166
2010-04-16,14.893973
2010-04-19,14.761889
2010-04-20,14.955799
2010-04-21,14.761889
2010-04-22,14.967042
2010-04-23,14.975468
2010-04-26,15.042913
2010-04-27,14.55675
2010-04-28,14.627013
2010-04-29,14.812475
2010-04-30,14.168946
2010-05-03,14.464021
2010-05-04,13.910413
2010-05-05,13.769902
2010-05-06,13.269687
2010-05-07,13.101075
2010-05-10,13.783957
2010-05-11,13.705271
2010-05-12,14.081835
2010-05-13,13.747422
2010-05-14,13.331511
2010-05-17,13.502934
2010-05-18,13.131989
2010-05-19,13.210673
2010-05-20,12.81725
2010-05-21,13.011153
2010-05-24,12.81725
2010-05-25,12.856587
2010-05-26,12.879075
2010-05-27,13.457967
2010-05-28,13.24159
2010-06-01,12.960566
2010-06-02,13.379285
2010-06-03,13.539467
2010-06-04,12.935276
2010-06-07,12.460351
2010-06-08,12.457546
2010-06-09,12.314225
2010-06-10,12.749803
2010-06-11,12.932464
2010-06-14,12.963378
2010-06-15,13.609718
2010-06-16,13.660304
2010-06-17,13.677166
2010-06-18,13.646252
2010-06-21,13.543227
2010-06-22,13.277893
2010-06-23,13.331528
2010-06-24,12.978688
2010-06-25,13.015384
2010-06-28,13.105712
2010-06-29,12.549641
2010-06-30,12.337939
2010-07-01,12.315362
2010-07-02,12.250437
2010-07-06,12.216566
2010-07-07,12.868604
2010-07-08,12.851669
2010-07-09,13.035145
2010-07-12,13.114177
2010-07-13,13.407736
2010-07-14,13.385155
2010-07-15,13.365396
2010-07-16,12.970222
2010-07-19,13.320236
2010-07-20,13.303295
2010-07-21,13.035145
2010-07-22,13.472656
2010-07-23,13.577102
2010-07-26,13.794447
2010-07-27,13.675891
2010-07-28,13.450075
2010-07-29,13.119823
2010-07-30,12.978688
2010-08-02,13.179098
2010-08-03,13.060547
2010-08-04,13.181922
2010-08-05,13.148052
2010-08-06,13.150871
2010-08-09,13.235551
2010-08-10,12.91659
2010-08-11,12.408504
2010-08-12,12.216566
2010-08-13,12.134706
2010-08-16,12.168583
2010-08-17,12.337939
2010-08-18,12.484719
2010-08-19,12.304068
2010-08-20,12.30689
2010-08-23,12.174227
2010-08-24,11.987929
2010-08-25,12.086722
2010-08-26,11.903247
2010-08-27,12.165755
2010-08-30,11.841147
2010-08-31,11.62098
2010-09-01,11.954053
2010-09-02,12.19681
2010-09-03,12.431088
2010-09-07,12.140351
2010-09-08,12.086722
2010-09-09,12.109308
2010-09-10,11.959702
2010-09-13,12.340763
2010-09-14,12.5694
2010-09-15,12.549641
2010-09-16,12.651257
2010-09-17,12.659726
2010-09-20,12.766989
2010-09-21,12.795216
2010-09-22,12.594801
2010-09-23,12.671017
2010-09-24,13.235551
2010-09-27,13.167809
2010-09-28,13.399267
2010-09-29,13.433144
2010-09-30,13.354109
2010-10-01,13.339992
2010-10-04,13.156518
2010-10-05,13.492418
2010-10-06,13.286361
2010-10-07,13.337171
2010-10-08,13.464189
2010-10-11,13.568629
2010-10-12,13.664601
2010-10-13,13.639197
2010-10-14,13.605327
2010-10-15,13.661778
2010-10-18,13.568629
2010-10-19,13.379507
2010-10-20,13.469836
2010-10-21,13.3908
2010-10-22,13.650489
2010-10-25,13.808559
2010-10-26,13.749281
2010-10-27,14.183978
2010-10-28,14.189622
2010-10-29,14.277127
2010-11-01,14.231959
2010-11-02,14.327933
2010-11-03,14.474708
2010-11-04,14.92634
2010-11-05,15.022313
2010-11-08,15.019486
2010-11-09,14.85859
2010-11-10,14.844485
2010-11-11,14.680772
2010-11-12,14.675113
2010-11-15,14.565042
2010-11-16,14.356157
2010-11-17,14.34487
2010-11-18,14.604557
2010-11-19,14.83037
2010-11-22,15.019486
2010-11-23,14.909403
2010-11-24,15.28482
2010-11-26,15.18885
2010-11-29,15.166262
2010-11-30,14.974326
2010-12-01,15.42595
2010-12-02,15.730808
2010-12-03,15.809842
2010-12-06,15.801362
2010-12-07,15.784431
2010-12-08,15.919927
2010-12-09,15.967912
2010-12-10,15.97073
2010-12-13,15.863472
2010-12-14,15.759036
2010-12-15,15.589671
2010-12-16,15.674356
2010-12-17,15.77597
2010-12-20,15.643299
2010-12-21,15.742093
2010-12-22,15.759036
2010-12-23,15.713865
2010-12-27,15.733631
2010-12-28,15.668702
2010-12-29,15.671528
2010-12-30,15.719513
2010-12-31,15.722339
2011-01-03,15.80702
2011-01-04,15.846533
2011-01-05,15.897345
2011-01-06,16.182426
2011-01-07,16.227592
2011-01-10,16.402605
2011-01-11,16.444939
2011-01-12,16.766722
2011-01-13,16.778023
2011-01-14,17.224001
2011-01-18,17.176018
2011-01-19,16.761082
2011-01-20,16.5889
2011-01-21,16.470345
2011-01-24,16.851416
2011-01-25,16.732853
2011-01-26,16.868345
2011-01-27,17.198605
2011-01-28,16.727209
2011-01-31,16.792133
2011-02-01,17.20989
2011-02-02,17.300217
2011-02-03,17.314325
2011-02-04,17.678463
2011-02-07,17.607882
2011-02-08,17.607882
2011-02-09,17.483685
2011-02-10,17.506277
2011-02-11,17.647406
2011-02-14,17.791365
2011-02-15,17.610712
2011-02-16,17.794182
2011-02-17,18.062344
2011-02-18,18.020002
2011-02-22,17.314325
2011-02-23,16.981258
2011-02-24,17.246582
2011-02-25,17.692568
2011-02-28,17.523193
2011-03-01,17.181662
2011-03-02,17.399008
2011-03-03,17.734909
2011-03-04,17.588137
2011-03-07,17.10545
2011-03-08,17.122387
2011-03-09,16.591717
2011-03-10,16.171143
2011-03-11,16.354618
2011-03-14,16.317924
2011-03-15,16.103394
2011-03-16,15.764682
2011-03-17,15.953805
2011-03-18,16.021542
2011-03-21,16.309444
2011-03-22,16.154209
2011-03-23,16.309444
2011-03-24,16.707453
2011-03-25,16.673244
2011-03-28,16.676073
2011-03-29,16.842865
2011-03-30,16.862652
2011-03-31,16.70434
2011-04-01,16.520597
2011-04-04,16.373594
2011-04-05,16.741095
2011-04-06,16.998343
2011-04-07,16.941807
2011-04-08,16.800463
2011-04-11,16.659113
2011-04-12,16.30574
2011-04-13,16.345324
2011-04-14,16.370764
2011-04-15,16.455574
2011-04-18,16.161566
2011-04-19,16.229424
2011-04-20,16.916361
2011-04-21,16.933327
2011-04-25,16.944628
2011-04-26,17.221676
2011-04-27,17.21036
2011-04-28,17.122732
2011-04-29,17.182091
2011-05-02,17.026609
2011-05-03,16.817421
2011-05-04,16.811771
2011-05-05,16.856998
2011-05-06,16.989855
2011-05-09,16.919182
2011-05-10,17.001177
2011-05-11,16.876793
2011-05-12,17.097292
2011-05-13,16.88809
2011-05-16,16.650631
2011-05-17,16.444265
2011-05-18,16.743921
2011-05-19,16.602575
2011-05-20,16.568651
2011-05-23,16.229424
2011-05-24,16.088064
2011-05-25,16.232248
2011-05-26,16.384897
2011-05-27,16.579956
2011-05-31,16.831554
2011-06-01,16.342499
2011-06-02,16.322708
2011-06-03,16.037188
2011-06-06,15.921285
2011-06-07,15.986301
2011-06-08,15.675344
2011-06-09,15.686647
2011-06-10,15.435046
2011-06-13,15.299355
2011-06-14,15.567924
2011-06-15,15.282394
2011-06-16,15.107121
2011-06-17,14.883794
2011-06-20,14.903586
2011-06-21,15.254129
2011-06-22,15.194758
2011-06-23,15.414854
2011-06-24,15.06078
2011-06-27,15.137259
2011-06-28,15.341204
2011-06-29,15.361039
2011-06-30,15.720768
2011-07-01,16.057837
2011-07-05,15.930383
2011-07-06,15.802908
2011-07-07,16.103161
2011-07-08,15.882228
2011-07-11,15.607458
2011-07-12,15.159921
2011-07-13,15.111764
2011-07-14,14.887993
2011-07-15,14.947479
2011-07-18,14.766197
2011-07-19,15.22791
2011-07-20,15.168422
2011-07-21,15.281718
2011-07-22,15.652787
2011-07-25,15.468674
2011-07-26,15.573481
2011-07-27,15.018292
2011-07-28,14.987138
2011-07-29,14.862505
2011-08-01,14.845504
2011-08-02,14.414956
2011-08-03,14.584909
2011-08-04,13.743634
2011-08-05,13.466043
2011-08-08,12.746569
2011-08-09,13.315916
2011-08-10,13.060988
2011-08-11,13.70681
2011-08-12,13.650158
2011-08-15,13.913586
2011-08-16,13.664326
2011-08-17,13.573684
2011-08-18,12.789061
2011-08-19,12.553956
2011-08-22,12.630436
2011-08-23,13.279097
2011-08-24,13.290425
2011-08-25,12.942014
2011-08-26,13.301758
2011-08-29,13.766294
2011-08-30,13.763465
2011-08-31,13.692644
2011-09-01,13.468877
2011-09-02,13.148797
2011-09-06,13.060988
2011-09-07,13.616165
2011-09-08,13.556684
2011-09-09,13.412226
2011-09-12,13.800285
2011-09-13,14.072212
2011-09-14,14.434782
2011-09-15,14.667048
2011-09-16,14.686883
2011-09-19,14.531086
2011-09-20,14.344142
2011-09-21,14.055222
2011-09-22,13.582176
2011-09-23,13.828609
2011-09-26,13.818954
2011-09-27,14.071704
2011-09-28,13.679802
2011-09-29,13.503727
2011-09-30,13.040826
2011-10-03,12.558041
2011-10-04,13.057858
2011-10-05,13.472488
2011-10-06,13.637199
2011-10-07,13.699679
2011-10-10,14.085906
2011-10-11,14.071704
2011-10-12,14.176783
2011-10-13,14.463615
2011-10-14,14.628329
2011-10-17,14.247781
2011-10-18,14.534615
2011-10-19,14.242103
2011-10-20,13.995028
2011-10-21,14.293221
2011-10-24,14.77032
2011-10-25,14.526092
2011-10-26,14.574368
2011-10-27,15.190635
2011-10-28,15.250264
2011-10-31,14.881075
2011-11-01,14.406823
2011-11-02,14.460768
2011-11-03,14.892437
2011-11-04,15.062834
2011-11-07,15.054308
2011-11-08,15.122466
2011-11-09,14.455091
2011-11-10,14.55165
2011-11-11,15.062834
2011-11-14,14.898117
2011-11-15,15.085554
2011-11-16,15.03443
2011-11-17,14.452253
2011-11-18,14.315938
2011-11-21,14.048987
2011-11-22,13.870078
2011-11-23,13.432731
2011-11-25,13.268014
2011-11-28,13.671283
2011-11-29,13.586084
2011-11-30,14.350015
2011-12-01,14.446571
2011-12-02,14.449415
2011-12-05,14.568688
2011-12-06,14.531768
2011-12-07,14.724884
2011-12-08,14.290378
2011-12-09,14.480654
2011-12-12,14.094424
2011-12-13,13.759316
2011-12-14,13.543488
2011-12-15,13.509406
2011-12-16,13.640045
2011-12-19,13.245296
2011-12-20,13.833155
2011-12-21,13.694001
2011-12-22,14.150412
2011-12-23,14.213014
2011-12-27,14.195938
2011-12-28,13.985373
2011-12-29,14.107727
2011-12-30,14.056512
2012-01-03,14.232929
2012-01-04,14.232929
2012-01-05,14.426416
2012-01-06,14.463408
2012-01-09,14.756488
2012-01-10,14.904455
2012-01-11,14.955678
2012-01-12,15.115019
2012-01-13,14.80771
2012-01-17,14.850395
2012-01-18,15.604434
2012-01-19,15.914593
2012-01-20,15.991406
2012-01-23,15.940189
2012-01-24,15.997107
2012-01-25,16.06539
2012-01-26,15.897516
2012-01-27,15.948735
2012-01-30,15.7837
2012-01-31,15.795079
2012-02-01,16.147913
2012-02-02,16.236116
2012-02-03,16.489367
2012-02-06,16.301571
2012-02-07,16.310106
2012-02-08,16.506439
2012-02-09,16.560503
2012-02-10,16.238962
2012-02-13,16.287342
2012-02-14,16.347095
2012-02-15,16.432457
2012-02-16,16.845049
2012-02-17,16.688547
2012-02-21,16.460915
2012-02-22,16.401154
2012-02-23,16.429613
2012-02-24,16.378401
2012-02-27,16.395477
2012-02-28,16.660093
2012-02-29,16.412542
2012-03-01,16.423923
2012-03-02,16.238962
2012-03-05,15.851987
2012-03-06,15.704022
2012-03-07,15.934505
2012-03-08,16.170683
2012-03-09,16.347095
2012-03-12,16.190592
2012-03-13,16.543436
2012-03-14,16.489367
2012-03-15,16.816601
2012-03-16,16.845049
2012-03-19,16.96456
2012-03-20,16.830824
2012-03-21,16.899109
2012-03-22,16.80806
2012-03-23,16.842203
2012-03-26,17.074518
2012-03-27,17.068817
2012-03-28,16.872139
2012-03-29,16.874979
2012-03-30,16.946245
2012-04-02,16.960505
2012-04-03,16.689709
