date,adj_close
2007-08-20,101.995316
2007-08-21,102.199829
2007-08-22,103.412766
2007-08-23,103.32103
2007-08-24,104.597404
2007-08-27,103.624275
2007-08-28,101.346619
2007-08-29,103.335136
2007-08-30,103.06015
2007-08-31,104.075623
2007-09-04,105.126282
2007-09-05,104.216675
2007-09-06,104.456367
2007-09-07,103.003761
2007-09-10,102.80632
2007-09-11,104.005081
2007-09-12,104.273003
2007-09-13,105.00647
2007-09-14,104.999367
2007-09-17,104.435257
2007-09-18,107.509758
2007-09-19,108.144386
2007-09-20,107.382843
2007-09-21,107.6726
2007-09-24,107.474236
2007-09-25,107.261726
2007-09-26,107.828468
2007-09-27,108.466179
2007-09-28,108.10479
2007-10-01,109.323433
2007-10-02,109.174629
2007-10-03,108.955063
2007-10-04,109.125092
2007-10-05,110.421638
2007-10-08,109.833611
2007-10-09,110.867996
2007-10-10,110.683731
2007-10-11,110.152382
2007-10-12,110.761734
2007-10-15,109.82653
2007-10-16,108.955063
2007-10-17,109.28804
2007-10-18,108.891251
2007-10-19,106.043068
2007-10-22,106.659439
2007-10-23,107.523781
2007-10-24,107.325455
2007-10-25,107.580521
2007-10-26,108.84169
2007-10-29,109.202972
2007-10-30,108.444908
2007-10-31,109.571434
2007-11-01,107.006607
2007-11-02,107.127098
2007-11-05,106.312263
2007-11-06,107.743477
2007-11-07,104.796082
2007-11-08,104.264671
2007-11-09,102.833488
2007-11-12,101.813179
2007-11-13,104.916458
2007-11-14,104.626022
2007-11-15,103.116882
2007-11-16,103.294014
2007-11-19,101.855736
2007-11-20,102.479187
2007-11-21,100.382011
2007-11-23,102.11792
2007-11-26,99.864822
2007-11-27,101.012596
2007-11-28,104.243431
2007-11-29,104.27887
2007-11-30,105.327461
2007-12-03,104.633087
2007-12-04,103.697868
2007-12-05,105.433685
2007-12-06,106.942802
2007-12-07,106.9216
2007-12-10,107.750565
2007-12-11,104.796082
2007-12-12,105.83049
2007-12-13,105.610825
2007-12-14,104.271805
2007-12-17,102.78392
2007-12-18,103.35778
2007-12-19,103.35778
2007-12-20,104.009598
2007-12-21,105.508926
2007-12-24,106.292458
2007-12-26,106.520409
2007-12-27,105.181305
2007-12-28,104.917786
2007-12-31,104.141342
2008-01-02,103.229645
2008-01-03,103.179848
2008-01-04,100.651237
2008-01-07,100.565758
2008-01-08,98.941795
2008-01-09,99.981728
2008-01-10,100.636986
2008-01-11,99.825012
2008-01-14,100.62989
2008-01-15,98.414703
2008-01-16,97.567108
2008-01-17,95.038536
2008-01-18,94.062683
2008-01-22,93.108276
2008-01-23,95.344803
2008-01-24,96.149673
2008-01-25,94.760765
2008-01-28,96.327759
2008-01-29,96.804993
2008-01-30,96.092735
2008-01-31,97.844902
2008-02-01,99.419022
2008-02-04,98.165413
2008-02-05,95.537125
2008-02-06,94.767853
2008-02-07,95.394691
2008-02-08,94.782097
2008-02-11,95.266479
2008-02-12,96.149673
2008-02-13,97.132622
2008-02-14,96.277901
2008-02-15,96.256516
2008-02-19,96.527191
2008-02-20,96.812103
2008-02-21,96.007233
2008-02-22,96.598419
2008-02-25,97.816429
2008-02-26,98.550056
2008-02-27,98.450294
2008-02-28,97.488739
2008-02-29,95.316345
2008-03-03,95.088425
2008-03-04,94.725159
2008-03-05,95.323486
2008-03-06,93.350441
2008-03-07,92.388908
2008-03-10,91.170883
2008-03-11,94.447342
2008-03-12,93.564148
2008-03-13,93.770699
2008-03-14,92.317657
2008-03-17,91.384598
2008-03-18,95.181
2008-03-19,92.82338
2008-03-20,94.542709
2008-03-24,96.432419
2008-03-25,96.52549
2008-03-26,95.344429
2008-03-27,95.0438
2008-03-28,94.134697
2008-03-31,94.464012
2008-04-01,97.785286
2008-04-02,97.849701
2008-04-03,98.093063
2008-04-04,97.98568
2008-04-07,98.035812
2008-04-08,97.935631
2008-04-09,97.226944
2008-04-10,97.362968
2008-04-11,95.473259
2008-04-14,95.151115
2008-04-15,95.373055
2008-04-16,97.9571
2008-04-17,98.100227
2008-04-18,99.123817
2008-04-21,99.173935
2008-04-22,98.73732
2008-04-23,98.579811
2008-04-24,99.009308
2008-04-25,99.925568
2008-04-28,99.946991
2008-04-29,99.553345
2008-04-30,98.966354
2008-05-01,101.013573
2008-05-02,101.292679
2008-05-05,100.805962
2008-05-06,101.679245
2008-05-07,99.868263
2008-05-08,99.610611
2008-05-09,99.4244
2008-05-12,100.541122
2008-05-13,100.55545
2008-05-14,100.76297
2008-05-15,102.02285
2008-05-16,102.115929
2008-05-19,102.395058
2008-05-20,101.564713
2008-05-21,99.846779
2008-05-22,99.861115
2008-05-23,98.52256
2008-05-27,99.252678
2008-05-28,99.710793
2008-05-29,100.211838
2008-05-30,100.462387
2008-06-02,99.4244
2008-06-03,98.844696
2008-06-04,98.794586
2008-06-05,100.770187
2008-06-06,97.556229
2008-06-09,97.792458
2008-06-10,97.305695
2008-06-11,95.87413
2008-06-12,96.239151
2008-06-13,97.456001
2008-06-16,97.51326
2008-06-17,97.040886
2008-06-18,96.095993
2008-06-19,96.217697
2008-06-20,94.655914
2008-06-23,94.56237
2008-06-24,94.375359
2008-06-25,94.821388
2008-06-26,92.24601
2008-06-27,91.742424
2008-06-30,92.066154
2008-07-01,92.35392
2008-07-02,90.771263
2008-07-03,90.864792
2008-07-07,89.936798
2008-07-08,91.533813
2008-07-09,89.771332
2008-07-10,90.138222
2008-07-11,89.087921
2008-07-14,88.282234
2008-07-15,87.037697
2008-07-16,89.17424
2008-07-17,90.066269
2008-07-18,90.62738
2008-07-21,90.67775
2008-07-22,91.70649
2008-07-23,92.202835
2008-07-24,90.289299
2008-07-25,90.267715
2008-07-28,88.944031
2008-07-29,90.843216
2008-07-30,92.4618
2008-07-31,91.238846
2008-08-01,90.756859
2008-08-04,89.915207
2008-08-05,92.339508
2008-08-06,92.749557
2008-08-07,91.36834
2008-08-08,93.066078
2008-08-11,94.03006
2008-08-12,93.051704
2008-08-13,92.490585
2008-08-14,93.188377
2008-08-15,93.641602
2008-08-18,92.361145
2008-08-19,91.353958
2008-08-20,91.778419
2008-08-21,91.936653
2008-08-22,93.267502
2008-08-25,91.375542
2008-08-26,91.641724
2008-08-27,92.533752
2008-08-28,93.655968
2008-08-29,92.648819
2008-09-02,92.073334
2008-09-03,91.994255
2008-09-04,89.224579
2008-09-05,89.50518
2008-09-08,91.353958
2008-09-09,88.64193
2008-09-10,89.001587
2008-09-11,90.289299
2008-09-12,90.70652
2008-09-15,86.390236
2008-09-16,87.836197
2008-09-17,83.886803
2008-09-18,86.375862
2008-09-19,89.806168
2008-09-22,87.772995
2008-09-23,85.776031
2008-09-24,86.050987
2008-09-25,87.39679
2008-09-26,87.440208
2008-09-29,80.588219
2008-09-30,83.923775
2008-10-01,83.974403
2008-10-02,80.928291
2008-10-03,79.835762
2008-10-06,75.769409
2008-10-07,72.376022
2008-10-08,70.552696
2008-10-09,65.625359
2008-10-10,64.033562
2008-10-13,73.3311
2008-10-14,72.245773
2008-10-15,65.133354
2008-10-16,67.846634
2008-10-17,67.44146
2008-10-20,71.493301
2008-10-21,69.358856
2008-10-22,65.581963
2008-10-23,66.341698
2008-10-24,62.977219
2008-10-27,60.741478
2008-10-28,67.839401
2008-10-29,67.347374
2008-10-30,69.677216
2008-10-31,70.060692
2008-11-03,70.263252
2008-11-04,72.651001
2008-11-05,69.597641
2008-11-06,65.741119
2008-11-07,67.911751
2008-11-10,67.021797
2008-11-11,64.952477
2008-11-12,62.094456
2008-11-13,65.965446
2008-11-14,62.673317
2008-11-17,61.841248
2008-11-18,63.006142
2008-11-19,58.968769
2008-11-20,54.591316
2008-11-21,57.536156
2008-11-24,61.522896
2008-11-25,61.978733
2008-11-26,64.373611
2008-11-28,65.183998
2008-12-01,59.410156
2008-12-02,61.696495
2008-12-03,63.17981
2008-12-04,61.718243
2008-12-05,63.621159
2008-12-08,65.8424
2008-12-09,64.757095
2008-12-10,65.198456
2008-12-11,63.628376
2008-12-12,64.388123
2008-12-15,63.490891
2008-12-16,66.479141
2008-12-17,65.83519
2008-12-18,64.605171
2008-12-19,64.327301
2008-12-22,63.503014
2008-12-23,62.846554
2008-12-24,63.211235
2008-12-26,63.575962
2008-12-29,63.39362
2008-12-30,64.89621
2008-12-31,65.822556
2009-01-02,67.806541
2009-01-05,67.726334
2009-01-06,68.178574
2009-01-07,66.136223
2009-01-08,66.406097
2009-01-09,64.983719
2009-01-12,63.422791
2009-01-13,63.539505
2009-01-14,61.540909
2009-01-15,61.562767
2009-01-16,62.044205
2009-01-20,58.7691
2009-01-21,61.307514
2009-01-22,60.359226
2009-01-23,60.621826
2009-01-26,61.037613
2009-01-27,61.657585
2009-01-28,63.743717
2009-01-29,61.672176
2009-01-30,60.417568
2009-02-02,60.235229
2009-02-03,61.081345
2009-02-04,60.782303
2009-02-05,61.686752
2009-02-06,63.444687
2009-02-09,63.532188
2009-02-10,60.621826
2009-02-11,60.979244
2009-02-12,61.023018
2009-02-13,60.366524
2009-02-17,57.784416
2009-02-18,57.645794
2009-02-19,57.025799
2009-02-20,56.471447
2009-02-23,54.450962
2009-02-24,56.515205
2009-02-25,56.07029
2009-02-26,55.158516
2009-02-27,53.925785
2009-03-02,51.496819
2009-03-03,51.110222
2009-03-04,52.321056
2009-03-05,50.183857
2009-03-06,50.271397
2009-03-09,49.68058
2009-03-10,52.642014
2009-03-11,52.984825
2009-03-12,55.070972
2009-03-13,55.50132
2009-03-16,55.333565
2009-03-17,57.025799
2009-03-18,58.30228
2009-03-19,57.580162
2009-03-20,56.354046
2009-03-23,60.401878
2009-03-24,59.211777
2009-03-25,59.836239
2009-03-26,61.055702
2009-03-27,59.953777
2009-03-30,57.882072
2009-03-31,58.418369
2009-04-01,59.549732
2009-04-02,61.290813
2009-04-03,61.900558
2009-04-06,61.415707
2009-04-07,59.983166
2009-04-08,60.629623
2009-04-09,63.039249
2009-04-13,63.053951
2009-04-14,61.966675
2009-04-15,62.627831
2009-04-16,63.546139
2009-04-17,63.972237
2009-04-20,61.290813
2009-04-21,62.488285
2009-04-22,62.106255
2009-04-23,62.715996
2009-04-24,63.663673
2009-04-27,63.061283
2009-04-28,62.862926
2009-04-29,64.199974
2009-04-30,64.222023
2009-05-01,64.567307
2009-05-04,66.763855
2009-05-05,66.536133
2009-05-06,67.689522
2009-05-07,66.749184
2009-05-08,68.306587
2009-05-11,67.028313
2009-05-12,66.829979
2009-05-13,65.147659
2009-05-14,65.706009
2009-05-15,65.169693
2009-05-18,67.021004
2009-05-19,66.940163
2009-05-20,66.49205
2009-05-21,65.537003
2009-05-22,65.397446
2009-05-26,67.072433
2009-05-27,65.874947
2009-05-28,66.793243
2009-05-29,67.976013
2009-06-01,69.621643
2009-06-02,69.680382
2009-06-03,68.798805
2009-06-04,69.445282
2009-06-05,69.459961
2009-06-08,69.17347
2009-06-09,69.5261
2009-06-10,69.349792
2009-06-11,69.65834
2009-06-12,69.84935
2009-06-15,68.247841
2009-06-16,67.322189
2009-06-17,67.256065
2009-06-18,67.748276
2009-06-19,67.997963
2009-06-22,65.958961
2009-06-23,66.010658
2009-06-24,66.579514
2009-06-25,68.027512
2009-06-26,67.850243
2009-06-29,68.485565
2009-06-30,67.931465
2009-07-01,68.212219
2009-07-02,66.350471
2009-07-06,66.343117
2009-07-07,65.057594
2009-07-08,65.01329
2009-07-09,65.138885
2009-07-10,64.983727
2009-07-13,66.564766
2009-07-14,66.941505
2009-07-15,68.899323
2009-07-16,68.788521
2009-07-17,69.542061
2009-07-20,70.280838
2009-07-21,70.605904
2009-07-22,70.591118
2009-07-23,72.149979
2009-07-24,72.445488
2009-07-27,72.659714
2009-07-28,72.319893
2009-07-29,72.142563
2009-07-30,72.896156
2009-07-31,72.999596
2009-08-03,74.203819
2009-08-04,74.395844
2009-08-05,74.181641
2009-08-06,73.797493
2009-08-07,74.765289
2009-08-10,74.610146
2009-08-11,73.679291
2009-08-12,74.469772
2009-08-13,75.038651
2009-08-14,74.462372
2009-08-17,72.63018
2009-08-18,73.206429
2009-08-19,73.849174
2009-08-20,74.610146
2009-08-21,76.072937
2009-08-24,76.065552
2009-08-25,76.213287
2009-08-26,76.220695
2009-08-27,76.390617
2009-08-28,76.375801
2009-08-31,75.696129
2009-09-01,74.026482
2009-09-02,73.74575
2009-09-03,74.358948
2009-09-04,75.400635
2009-09-08,76.050751
2009-09-09,76.634384
2009-09-10,77.417542
2009-09-11,77.402725
2009-09-14,77.779556
2009-09-15,78.104607
2009-09-16,79.286636
2009-09-17,79.168434
2009-09-18,79.218948
2009-09-21,79.018509
2009-09-22,79.478729
2009-09-23,78.818092
2009-09-24,77.9496
2009-09-25,77.533928
2009-09-28,78.92202
2009-09-29,78.684456
2009-09-30,78.380127
2009-10-01,76.435287
2009-10-02,76.078957
2009-10-05,77.214714
2009-10-06,78.320747
2009-10-07,78.536018
2009-10-08,79.137268
2009-10-09,79.619774
2009-10-12,79.931549
2009-10-13,79.76825
2009-10-14,81.141479
2009-10-15,81.438416
2009-10-16,80.829735
2009-10-19,81.497826
2009-10-20,81.067276
2009-10-21,80.339798
2009-10-22,81.156334
2009-10-23,80.228455
2009-10-26,79.359985
2009-10-27,78.996208
2009-10-28,77.504204
2009-10-29,79.166954
2009-10-30,76.873238
2009-11-02,77.437386
2009-11-03,77.682365
2009-11-04,77.882767
2009-11-05,79.315445
2009-11-06,79.523247
2009-11-09,81.334526
2009-11-10,81.349327
2009-11-11,81.765038
2009-11-12,80.93367
2009-11-13,81.37162
2009-11-16,82.551872
2009-11-17,82.648361
2009-11-18,82.596428
2009-11-19,81.520081
2009-11-20,81.23056
2009-11-23,82.262398
2009-11-24,82.388565
2009-11-25,82.678055
2009-11-27,81.334526
2009-11-30,81.609169
2009-12-01,82.618713
2009-12-02,82.581566
2009-12-03,81.935776
2009-12-04,82.403427
2009-12-07,82.277214
2009-12-08,81.364204
2009-12-09,81.668533
2009-12-10,82.128777
2009-12-11,82.477631
2009-12-14,83.041801
2009-12-15,82.655777
2009-12-16,82.781975
2009-12-17,81.787292
2009-12-18,82.250008
2009-12-21,83.085892
2009-12-22,83.384392
2009-12-23,83.548592
2009-12-24,83.94413
2009-12-28,84.123245
2009-12-29,84.00383
2009-12-30,83.973991
2009-12-31,83.167992
2010-01-04,84.578476
2010-01-05,84.802361
2010-01-06,84.862083
2010-01-07,85.220306
2010-01-08,85.503922
2010-01-11,85.623306
2010-01-12,84.82476
2010-01-13,85.541191
2010-01-14,85.772583
2010-01-15,84.809837
2010-01-19,85.869591
2010-01-20,84.996384
2010-01-21,83.362007
2010-01-22,81.503708
2010-01-25,81.921631
2010-01-26,81.578346
2010-01-27,81.966408
2010-01-28,81.026054
2010-01-29,80.145439
2010-02-01,81.391754
2010-02-02,82.3769
2010-02-03,81.966408
2010-02-04,79.436455
2010-02-05,79.600616
2010-02-08,79.025978
2010-02-09,80.018578
2010-02-10,79.861816
2010-02-11,80.697693
2010-02-12,80.630531
2010-02-16,81.899246
2010-02-17,82.287315
2010-02-18,82.772438
2010-02-19,82.944031
2010-02-22,82.959
2010-02-23,81.951508
2010-02-24,82.705269
2010-02-25,82.593315
2010-02-26,82.645546
2010-03-01,83.503807
2010-03-02,83.735146
2010-03-03,83.809792
2010-03-04,84.06353
2010-03-05,85.265106
2010-03-08,85.279999
2010-03-09,85.421791
2010-03-10,85.802391
2010-03-11,86.160652
2010-03-12,86.168083
2010-03-15,86.19046
2010-03-16,86.877106
2010-03-17,87.392052
2010-03-18,87.347267
2010-03-19,86.905113
2010-03-22,87.369751
2010-03-23,87.984261
2010-03-24,87.557091
2010-03-25,87.414688
2010-03-26,87.362244
2010-03-29,87.916794
2010-03-30,87.97673
2010-03-31,87.677002
2010-04-01,88.276482
2010-04-05,88.995903
2010-04-06,89.205719
2010-04-07,88.696144
2010-04-08,89.003403
2010-04-09,89.587898
2010-04-12,89.730278
2010-04-13,89.797707
2010-04-14,90.816879
2010-04-15,90.8918
2010-04-16,89.445511
2010-04-19,89.78273
2010-04-20,90.584587
2010-04-21,90.419701
2010-04-22,90.689468
2010-04-23,91.281502
2010-04-26,90.93676
2010-04-27,88.786064
2010-04-28,89.46048
2010-04-29,90.569557
2010-04-30,89.033348
2010-05-03,90.187401
2010-05-04,88.066658
2010-05-05,87.542122
2010-05-06,84.634552
2010-05-07,83.375565
2010-05-10,87.047523
2010-05-11,86.800194
2010-05-12,88.014229
2010-05-13,86.920135
2010-05-14,85.346443
2010-05-17,85.39138
2010-05-18,84.229866
2010-05-19,83.750267
2010-05-20,80.587883
2010-05-21,81.76442
2010-05-24,80.715256
2010-05-25,80.797729
2010-05-26,80.3106
2010-05-27,83.000893
2010-05-28,81.959251
2010-06-01,80.580391
2010-06-02,82.678673
2010-06-03,82.963425
2010-06-04,80.04834
2010-06-07,79.051674
2010-06-08,79.898483
2010-06-09,79.471283
2010-06-10,81.794373
2010-06-11,82.191574
2010-06-14,82.064156
2010-06-15,83.930122
2010-06-16,83.900162
2010-06-17,84.035019
2010-06-18,84.126137
2010-06-21,83.885162
2010-06-22,82.499779
2010-06-23,82.243752
2010-06-24,80.880959
2010-06-25,81.219803
2010-06-28,80.963783
2010-06-29,78.464012
2010-06-30,77.718605
2010-07-01,77.372231
2010-07-02,76.950577
2010-07-06,77.455086
2010-07-07,79.894615
2010-07-08,80.685165
2010-07-09,81.287537
2010-07-12,81.340248
2010-07-13,82.567558
2010-07-14,82.560043
2010-07-15,82.582603
2010-07-16,80.308716
2010-07-19,80.783073
2010-07-20,81.679092
2010-07-21,80.617409
2010-07-22,82.416954
2010-07-23,83.132263
2010-07-26,83.998138
2010-07-27,83.990601
2010-07-28,83.448509
2010-07-29,83.041901
2010-07-30,83.02681
2010-08-02,84.901649
2010-08-03,84.495087
2010-08-04,85.059769
2010-08-05,84.969429
2010-08-06,84.62307
2010-08-09,85.074837
2010-08-10,84.615532
2010-08-11,82.296532
2010-08-12,81.792023
2010-08-13,81.551041
2010-08-16,81.51342
2010-08-17,82.514801
2010-08-18,82.665413
2010-08-19,81.22728
2010-08-20,80.963783
2010-08-23,80.655083
2010-08-24,79.457893
2010-08-25,79.766632
2010-08-26,79.231995
2010-08-27,80.459305
2010-08-30,79.292236
2010-08-31,79.292236
2010-09-01,81.664001
2010-09-02,82.4245
2010-09-03,83.493645
2010-09-07,82.552498
2010-09-08,83.132263
2010-09-09,83.516228
2010-09-10,83.937889
2010-09-13,84.871529
2010-09-14,84.818855
2010-09-15,85.142624
2010-09-16,85.12001
2010-09-17,85.151817
2010-09-20,86.453789
2010-09-21,86.279701
2010-09-22,85.855797
2010-09-23,85.159378
2010-09-24,86.91555
2010-09-27,86.499222
2010-09-28,86.802002
2010-09-29,86.650635
2010-09-30,86.39325
2010-10-01,86.756577
2010-10-04,86.105591
2010-10-05,87.839043
2010-10-06,87.831482
2010-10-07,87.725502
2010-10-08,88.217545
2010-10-11,88.300812
2010-10-12,88.573311
2010-10-13,89.262161
2010-10-14,88.913971
2010-10-15,89.095634
2010-10-18,89.534683
2010-10-19,88.361397
2010-10-20,89.224312
2010-10-21,89.421089
2010-10-22,89.587654
2010-10-25,89.852608
2010-10-26,89.867744
2010-10-27,89.610352
2010-10-28,89.625511
2010-10-29,89.693619
2010-11-01,89.723907
2010-11-02,90.435478
2010-11-03,90.798828
2010-11-04,92.547424
2010-11-05,92.895638
2010-11-08,92.721527
2010-11-09,92.055374
2010-11-10,92.426315
2010-11-11,92.07811
2010-11-12,90.988083
2010-11-15,90.859344
2010-11-16,89.443825
2010-11-17,89.489243
2010-11-18,90.806381
2010-11-19,91.056198
2010-11-22,90.980522
2010-11-23,89.663368
2010-11-24,90.988083
2010-11-26,89.928284
2010-11-29,90.200806
2010-11-30,89.693619
2010-12-01,91.601189
2010-12-02,92.774506
2010-12-03,93.0243
2010-12-06,92.925888
2010-12-07,92.978897
2010-12-08,93.319542
2010-12-09,93.682892
2010-12-10,94.227898
2010-12-13,94.288475
2010-12-14,94.371719
2010-12-15,93.940247
2010-12-16,94.485275
2010-12-17,94.586502
2010-12-20,94.814781
2010-12-21,95.415886
2010-12-22,95.712685
2010-12-23,95.575729
2010-12-27,95.613747
2010-12-28,95.750771
2010-12-29,95.819214
2010-12-30,95.66703
2010-12-31,95.689835
2011-01-03,96.679115
2011-01-04,96.625847
2011-01-05,97.128052
2011-01-06,96.93782
2011-01-07,96.747597
2011-01-10,96.625847
2011-01-11,96.968277
2011-01-12,97.843376
2011-01-13,97.683563
2011-01-14,98.391235
2011-01-18,98.558662
2011-01-19,97.592239
2011-01-20,97.462883
2011-01-21,97.683563
2011-01-24,98.239044
2011-01-25,98.292313
2011-01-26,98.672798
2011-01-27,98.916275
2011-01-28,97.188927
2011-01-31,97.919456
2011-02-01,99.487015
2011-02-02,99.296783
2011-02-03,99.517441
2011-02-04,99.799011
2011-02-07,100.422997
2011-02-08,100.879578
2011-02-09,100.651276
2011-02-10,100.689339
2011-02-11,101.290489
2011-02-14,101.533981
2011-02-15,101.214386
2011-02-16,101.853584
2011-02-17,102.157959
2011-02-18,102.371017
2011-02-22,100.316467
2011-02-23,99.700089
2011-02-24,99.631592
2011-02-25,100.696945
2011-02-28,101.320923
2011-03-01,99.631592
2011-03-02,99.844666
2011-03-03,101.564438
2011-03-04,100.803513
2011-03-07,100.012093
2011-03-08,100.887177
2011-03-09,100.742592
2011-03-10,98.87825
2011-03-11,99.563103
2011-03-14,98.96199
2011-03-15,97.828133
2011-03-16,96.017059
2011-03-17,97.287857
2011-03-18,97.641724
2011-03-21,99.154991
2011-03-22,98.811028
2011-03-23,99.093811
2011-03-24,100.041473
2011-03-25,100.347191
2011-03-28,100.102615
2011-03-29,100.775177
2011-03-30,101.470665
2011-03-31,101.333061
2011-04-01,101.761055
2011-04-04,101.845161
2011-04-05,101.829834
2011-04-06,102.150856
2011-04-07,101.890984
2011-04-08,101.539436
2011-04-11,101.233734
2011-04-12,100.477112
2011-04-13,100.469467
2011-04-14,100.545921
2011-04-15,100.912735
2011-04-18,99.781647
2011-04-19,100.354836
2011-04-20,101.722832
2011-04-21,102.242569
2011-04-25,102.135551
2011-04-26,103.014481
2011-04-27,103.686981
2011-04-28,104.023323
2011-04-29,104.267845
2011-05-02,104.107361
2011-05-03,103.732864
2011-05-04,103.045036
2011-05-05,102.11261
2011-05-06,102.563538
2011-05-09,102.960976
2011-05-10,103.839859
2011-05-11,102.746979
2011-05-12,103.236069
2011-05-13,102.441284
2011-05-16,101.791664
2011-05-17,101.776329
2011-05-18,102.685829
2011-05-19,102.930397
2011-05-20,102.11261
2011-05-23,100.928032
2011-05-24,100.843956
2011-05-25,101.180244
2011-05-26,101.646416
2011-05-27,102.036217
2011-05-31,103.098534
2011-06-01,100.782852
2011-06-02,100.67585
2011-06-03,99.674644
2011-06-06,98.619949
2011-06-07,98.558838
2011-06-08,98.146149
2011-06-09,98.895126
2011-06-10,97.519455
2011-06-13,97.595863
2011-06-14,98.833984
2011-06-15,97.07618
2011-06-16,97.290138
2011-06-17,97.58049
2011-06-20,98.079697
2011-06-21,99.42382
2011-06-22,98.824745
2011-06-23,98.54055
2011-06-24,97.396156
2011-06-27,98.264061
2011-06-28,99.546684
2011-06-29,100.399239
2011-06-30,101.359261
2011-07-01,102.856987
2011-07-05,102.772491
2011-07-06,102.895348
2011-07-07,103.962936
2011-07-08,103.225616
2011-07-11,101.359261
2011-07-12,100.921494
2011-07-13,101.259445
2011-07-14,100.560501
2011-07-15,101.144257
2011-07-18,100.31472
2011-07-19,101.942978
2011-07-20,101.881523
2011-07-21,103.294739
2011-07-22,103.363899
2011-07-25,102.78788
2011-07-26,102.403793
2011-07-27,100.307037
2011-07-28,100.015198
2011-07-29,99.331642
2011-08-01,98.909225
2011-08-02,96.382309
2011-08-03,96.904602
2011-08-04,92.365425
2011-08-05,92.227203
2011-08-08,86.221062
2011-08-09,90.23027
2011-08-10,86.244064
2011-08-11,90.115051
2011-08-12,90.72184
2011-08-15,92.641953
2011-08-16,91.85083
2011-08-17,91.912277
2011-08-18,87.949158
2011-08-19,86.512917
2011-08-22,86.582054
2011-08-23,89.431503
2011-08-24,90.691086
2011-08-25,89.308624
2011-08-26,90.606613
2011-08-29,93.210289
2011-08-30,93.45607
2011-08-31,93.870827
2011-09-01,92.887711
2011-09-02,90.514435
2011-09-06,89.853897
2011-09-07,92.388466
2011-09-08,91.428436
2011-09-09,89.032127
2011-09-12,89.608154
2011-09-13,90.429947
2011-09-14,91.681892
2011-09-15,93.264046
2011-09-16,93.816025
2011-09-19,92.881866
2011-09-20,92.773819
2011-09-21,90.040863
2011-09-22,87.130356
2011-09-23,87.655319
2011-09-26,89.739777
2011-09-27,90.743385
2011-09-28,88.890572
2011-09-29,89.593071
2011-09-30,87.354225
2011-10-03,84.868309
2011-10-04,86.728882
2011-10-05,88.334702
2011-10-06,89.932777
2011-10-07,89.330582
2011-10-10,92.318329
2011-10-11,92.410973
2011-10-12,93.221619
2011-10-13,93.036301
2011-10-14,94.626656
2011-10-17,92.820122
2011-10-18,94.634415
2011-10-19,93.514969
2011-10-20,93.924149
2011-10-21,95.707512
2011-10-24,96.880974
2011-10-25,94.997253
2011-10-26,95.962257
2011-10-27,99.305145
2011-10-28,99.28196
2011-10-31,96.888687
2011-11-01,94.186607
2011-11-02,95.722908
2011-11-03,97.46772
2011-11-04,96.873245
2011-11-07,97.475441
2011-11-08,98.726112
2011-11-09,95.082176
2011-11-10,95.977722
2011-11-11,97.784248
2011-11-14,96.857803
2011-11-15,97.336456
2011-11-16,95.792419
2011-11-17,94.271523
2011-11-18,94.171165
2011-11-21,92.380058
2011-11-22,92.017227
2011-11-23,89.986809
2011-11-25,89.816956
2011-11-28,92.418694
2011-11-29,92.681168
2011-11-30,96.494942
2011-12-01,96.47953
2011-12-02,96.3946
2011-12-05,97.444534
2011-12-06,97.475441
2011-12-07,97.83828
2011-12-08,95.69207
2011-12-09,97.313332
2011-12-12,95.892807
2011-12-13,94.997253
2011-12-14,93.985878
2011-12-15,94.325562
2011-12-16,94.465393
2011-12-19,93.455421
2011-12-20,96.283417
2011-12-21,96.469894
2011-12-22,97.324463
2011-12-23,98.194603
2011-12-27,98.272316
2011-12-28,96.982628
2011-12-29,97.984863
2011-12-30,97.503181
2012-01-03,99.057022
2012-01-04,99.212395
2012-01-05,99.476562
2012-01-06,99.220161
2012-01-09,99.460983
2012-01-10,100.32341
2012-01-11,100.377792
2012-01-12,100.618629
2012-01-13,100.098076
2012-01-17,100.486549
2012-01-18,101.597572
2012-01-19,102.133614
2012-01-20,102.51429
2012-01-23,102.250137
2012-01-24,102.133614
2012-01-25,102.988213
2012-01-26,102.459938
2012-01-27,102.4133
2012-01-30,102.063698
2012-01-31,102.024864
2012-02-01,102.918274
2012-02-02,103.081444
2012-02-03,104.52652
2012-02-06,104.456573
2012-02-07,104.720734
2012-02-08,105.031517
2012-02-09,105.16362
2012-02-10,104.386658
2012-02-13,105.16362
2012-02-14,105.031517
2012-02-15,104.542053
2012-02-16,105.699654
2012-02-17,105.979324
2012-02-21,106.025955
2012-02-22,105.684113
2012-02-23,106.150253
2012-02-24,106.383339
2012-02-27,106.562073
2012-02-28,106.872787
2012-02-29,106.45327
2012-03-01,107.00486
2012-03-02,106.678596
2012-03-05,106.243507
2012-03-06,104.689682
2012-03-07,105.419937
2012-03-08,106.468773
2012-03-09,106.880577
2012-03-12,106.888336
2012-03-13,108.815063
2012-03-14,108.698578
2012-03-15,109.327835
2012-03-16,109.479271
2012-03-19,109.908424
2012-03-20,109.588463
2012-03-21,109.409035
2012-03-22,108.620888
2012-03-23,108.972038
2012-03-26,110.501457
2012-03-27,110.15815
2012-03-28,109.611923
2012-03-29,109.424622
2012-03-30,109.877213
2012-04-02,110.680901
2012-04-03,110.22834
